0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3bbe8a9e58.jpg,0.7658677697181702,0.9229103326797485,-0.20840272307395935,0.7747277617454529,0.9200134873390198,-0.20487800240516663,0.7755471467971802,0.9196090698242188,-0.20492109656333923,0.7766075134277344,0.9197733402252197,-0.20504502952098846,0.7720925211906433,0.9189019203186035,-0.22177092730998993,0.7696529626846313,0.9169321060180664,-0.221788689494133,0.7688130140304565,0.9164090752601624,-0.22178533673286438,0.7731930017471313,0.9031095504760742,-0.15721774101257324,0.7643749713897705,0.9037184119224548,-0.23459582030773163,0.7599648237228394,0.9172205328941345,-0.1856437474489212,0.7581825852394104,0.9146321415901184,-0.20863398909568787,0.754407525062561,0.851234495639801,-0.06981261819601059,0.7212883830070496,0.877859354019165,-0.23526045680046082,0.7551847696304321,0.885767936706543,0.09825696796178818,0.6986096501350403,0.9272462725639343,-0.2853924036026001,0.7694516777992249,0.936319887638092,0.21682867407798767,0.7464596629142761,0.9911298751831055,-0.28789016604423523,0.7763074636459351,0.9410653114318848,0.23576757311820984,0.7514568567276001,1.005996584892273,-0.3137756586074829,0.7763841152191162,0.9434153437614441,0.21474158763885498,0.7607623934745789,0.9958988428115845,-0.3059885799884796,0.7717018723487854,0.9429969787597656,0.21258094906806946,0.756844699382782,0.9891764521598816,-0.2861733138561249,0.6469330191612244,0.8148834109306335,0.062326155602931976,0.6293885111808777,0.800463855266571,-0.06228206679224968,0.6237317323684692,0.922477126121521,0.06853052228689194,0.5580759048461914,0.8569119572639465,-0.048507463186979294,0.5684627294540405,0.8424242734909058,0.2205202877521515,0.5066795945167542,0.8022696375846863,0.10762204974889755,0.560922384262085,0.8072280883789062,0.2369370013475418,0.5010084509849548,0.7839526534080505,0.126434326171875,0.5379362106323242,0.8405957818031311,0.24481496214866638,0.4798887372016907,0.804969847202301,0.13003234565258026
3bc3f7e93d.jpg,0.28204765915870667,0.7205966711044312,-0.014403660781681538,0.27837592363357544,0.7219453454017639,-0.033059775829315186,0.2791932225227356,0.721798300743103,-0.033046938478946686,0.27987468242645264,0.7218894958496094,-0.033089447766542435,0.27497294545173645,0.7214008569717407,-0.021598119288682938,0.2737575173377991,0.720825731754303,-0.02160569652915001,0.27251437306404114,0.7205369472503662,-0.021629126742482185,0.2807186245918274,0.7169269323348999,-0.08719523251056671,0.2719917893409729,0.7147471308708191,-0.033330731093883514,0.28631410002708435,0.7153215408325195,-0.028658956289291382,0.28320831060409546,0.7152273654937744,-0.013463946990668774,0.3079664707183838,0.6915429830551147,-0.11828334629535675,0.26925158500671387,0.681605339050293,0.0016997013008221984,0.3285650610923767,0.7203747034072876,-0.14384989440441132,0.25638628005981445,0.7288646101951599,0.1065615639090538,0.3018534481525421,0.7435472011566162,-0.16191834211349487,0.24239473044872284,0.7394149899482727,0.16547611355781555,0.2968321740627289,0.7469803690910339,-0.1830393373966217,0.2349783480167389,0.7448809146881104,0.17171314358711243,0.2817341089248657,0.7516971826553345,-0.18702639639377594,0.23027858138084412,0.7417618036270142,0.15999214351177216,0.28472083806991577,0.7472526431083679,-0.16427987813949585,0.2398640364408493,0.7437633275985718,0.1629081666469574,0.3828878402709961,0.5981196165084839,-0.06309515237808228,0.36720311641693115,0.6157513856887817,0.0630325973033905,0.4276309907436371,0.6814125180244446,-0.009172465652227402,0.4075782895088196,0.6901239156723022,0.13490189611911774,0.4810687005519867,0.6581376194953918,0.1274898499250412,0.46527034044265747,0.6734695434570312,0.253021776676178,0.4846879839897156,0.6416603326797485,0.14324428141117096,0.4648819863796234,0.6561199426651001,0.26557657122612,0.5052322149276733,0.6719656586647034,0.1451566368341446,0.4852575659751892,0.7071695327758789,0.26425278186798096
3bc563f9eb.jpg,0.5178442001342773,0.495156466960907,-0.5486254692077637,0.5205132365226746,0.4746885895729065,-0.5466786026954651,0.5232363939285278,0.47150740027427673,-0.546707034111023,0.5259058475494385,0.468127578496933,-0.546848714351654,0.5122656226158142,0.482183575630188,-0.5412558913230896,0.5094668865203857,0.4811006188392639,-0.5413506031036377,0.5067039132118225,0.47949540615081787,-0.5414592027664185,0.5328578352928162,0.45438075065612793,-0.4604052007198334,0.5034833550453186,0.4669297933578491,-0.4348713755607605,0.5254403352737427,0.5006234645843506,-0.510124921798706,0.5160474181175232,0.5044956803321838,-0.5028074979782104,0.570501446723938,0.4999552369117737,-0.34707728028297424,0.49268975853919983,0.5006584525108337,-0.32030314207077026,0.585111141204834,0.5902905464172363,-0.3126838803291321,0.47309941053390503,0.587546706199646,-0.2511886954307556,0.5782038569450378,0.6808413863182068,-0.35507962107658386,0.4547828137874603,0.6731300354003906,-0.2755270004272461,0.5772409439086914,0.7119596004486084,-0.37643077969551086,0.4469296932220459,0.7034034729003906,-0.29382532835006714,0.5727553367614746,0.7140055298805237,-0.39921513199806213,0.45103272795677185,0.7072498202323914,-0.3201914131641388,0.571819543838501,0.703791618347168,-0.364072322845459,0.4548583924770355,0.6968368887901306,-0.2864404618740082,0.5508669018745422,0.654029130935669,-0.001763197360560298,0.5089553594589233,0.6483498215675354,0.0018707530107349157,0.544919490814209,0.7880841493606567,-0.04844589903950691,0.5074702501296997,0.7831869125366211,-0.07835874706506729,0.5198695659637451,0.7680113315582275,0.33112412691116333,0.49140796065330505,0.774688184261322,0.2972653806209564,0.516624391078949,0.7566490769386292,0.36902058124542236,0.48648709058761597,0.7600594162940979,0.3363395929336548,0.5120428800582886,0.8041375279426575,0.33827319741249084,0.4816357493400574,0.8037408590316772,0.2993711531162262
3bca899e95.jpg,0.36981624364852905,0.35411739349365234,-0.17970526218414307,0.3690153956413269,0.33631908893585205,-0.1738574504852295,0.3685280680656433,0.334953248500824,-0.1738722175359726,0.36796531081199646,0.33358219265937805,-0.17387861013412476,0.3677591383457184,0.336414635181427,-0.19868062436580658,0.3663367033004761,0.3352430462837219,-0.19872400164604187,0.36478137969970703,0.3340860605239868,-0.19880719482898712,0.3544127941131592,0.3291667401790619,-0.126145601272583,0.34995222091674805,0.3305777907371521,-0.2392852008342743,0.36401933431625366,0.3633488416671753,-0.15755923092365265,0.36244866251945496,0.3626917004585266,-0.19038799405097961,0.3428175747394562,0.39942872524261475,-0.05133212357759476,0.31899192929267883,0.42487987875938416,-0.25352102518081665,0.347896009683609,0.5079646110534668,0.0014250269159674644,0.3269824981689453,0.5328965783119202,-0.2641189396381378,0.35717201232910156,0.5943303108215332,-0.020133554935455322,0.341640830039978,0.6185674071311951,-0.2577928304672241,0.36023062467575073,0.6069231033325195,-0.026802491396665573,0.3413136899471283,0.6470803022384644,-0.2832290232181549,0.3601715564727783,0.606495201587677,-0.041952088475227356,0.3470720648765564,0.6438044905662537,-0.28642505407333374,0.3582479953765869,0.59980309009552,-0.028651345521211624,0.34820282459259033,0.6344637870788574,-0.258819580078125,0.3531416058540344,0.5760570764541626,0.05345436930656433,0.33315205574035645,0.5872973799705505,-0.05347685143351555,0.37789732217788696,0.6617961525917053,0.16616377234458923,0.33869433403015137,0.6900268793106079,0.05299150198698044,0.3750987946987152,0.7620882391929626,0.31066402792930603,0.3309080898761749,0.7895417213439941,0.19765439629554749,0.36901363730430603,0.78267502784729,0.32300424575805664,0.3202812671661377,0.8090781569480896,0.20936954021453857,0.408224880695343,0.7764498591423035,0.29144740104675293,0.34785452485084534,0.8165178894996643,0.15249104797840118
3c69cee37f.jpg,0.3923681676387787,0.8837147355079651,-0.046173252165317535,0.3904953598976135,0.891619861125946,-0.06627393513917923,0.3901153802871704,0.8916453123092651,-0.06626232713460922,0.3897668421268463,0.8916327357292175,-0.06630641222000122,0.38971322774887085,0.8931138515472412,-0.055198799818754196,0.38896462321281433,0.8943287134170532,-0.05520074442028999,0.38814273476600647,0.8954440355300903,-0.055261872708797455,0.3843207061290741,0.8938567042350769,-0.1152612566947937,0.3825092017650604,0.8989174962043762,-0.06358271837234497,0.3909459114074707,0.8789615035057068,-0.05844936519861221,0.39067360758781433,0.8805227279663086,-0.04374200478196144,0.3893943130970001,0.8670756816864014,-0.1461372971534729,0.36395058035850525,0.8728509545326233,-0.005383847281336784,0.43240585923194885,0.8351789116859436,-0.19426889717578888,0.36859825253486633,0.8461271524429321,0.09936866909265518,0.411518394947052,0.8942660689353943,-0.24445059895515442,0.35276228189468384,0.8806843161582947,0.17069511115550995,0.40750211477279663,0.9133104681968689,-0.26512497663497925,0.34678465127944946,0.8835901618003845,0.18171463906764984,0.4032655358314514,0.9136366248130798,-0.264456570148468,0.3483872413635254,0.8909737467765808,0.17562951147556305,0.4033607840538025,0.9095452427864075,-0.24553649127483368,0.35143715143203735,0.8892567157745361,0.17099244892597198,0.4385755658149719,0.7324405908584595,-0.0698527991771698,0.42758235335350037,0.7623029351234436,0.06992576271295547,0.5215868949890137,0.7873234152793884,-0.05441821739077568,0.5051234364509583,0.8282793760299683,0.09157726913690567,0.5698392987251282,0.7382180690765381,0.04238076135516167,0.5421438813209534,0.7620464563369751,0.17329177260398865,0.574038028717041,0.7266215085983276,0.05530139058828354,0.5434117317199707,0.744956374168396,0.18131500482559204,0.6041208505630493,0.7504028081893921,0.05307356268167496,0.568980872631073,0.7587779760360718,0.1719347983598709
3c81ee192c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccf9ca631.jpg,0.44876211881637573,0.5172643661499023,0.02543344721198082,0.44718828797340393,0.5144280195236206,0.02174152247607708,0.4471670091152191,0.5142192244529724,0.021730853244662285,0.44715172052383423,0.5140146017074585,0.021696805953979492,0.4475414752960205,0.5143231749534607,0.025597866624593735,0.4477313160896301,0.5141264200210571,0.02560599520802498,0.44792431592941284,0.5139216184616089,0.025586405768990517,0.4485569894313812,0.5126228332519531,0.012006571516394615,0.4496104121208191,0.512263298034668,0.029694413766264915,0.4502994418144226,0.518015444278717,0.023086436092853546,0.45057088136672974,0.5182585120201111,0.028170838952064514,0.45747631788253784,0.5128713846206665,-0.003007847350090742,0.45572489500045776,0.5182653665542603,0.03666733577847481,0.46802687644958496,0.5203173756599426,-0.03540739044547081,0.4569024443626404,0.5300158858299255,0.014718416146934032,0.4707624316215515,0.5188524723052979,-0.07230523973703384,0.45568138360977173,0.536933183670044,-0.036367110908031464,0.47121351957321167,0.5181180238723755,-0.08563771098852158,0.4550951421260834,0.5382302403450012,-0.04361790791153908,0.46970289945602417,0.5167399644851685,-0.08380693942308426,0.4543299078941345,0.5378004908561707,-0.04772038012742996,0.46961545944213867,0.5174610614776611,-0.07307209074497223,0.45467835664749146,0.5374258160591125,-0.039729297161102295,0.4783048629760742,0.5418350696563721,-0.01864326372742653,0.4782871603965759,0.5437981486320496,0.018632303923368454,0.4672390818595886,0.5575944781303406,-0.019005630165338516,0.4695287346839905,0.555591881275177,0.03525649756193161,0.4554000496864319,0.5799109935760498,0.01268676109611988,0.46512526273727417,0.5536309480667114,0.07587657123804092,0.4546026587486267,0.5842174291610718,0.01566174067556858,0.46504610776901245,0.5528193116188049,0.08024315536022186,0.4494752287864685,0.5811833143234253,0.004219497088342905,0.46324673295021057,0.5534533858299255,0.07533974945545197
3cf0c0f295.jpg,0.4659237861633301,0.34839287400245667,0.00015632197028025985,0.46637362241744995,0.33835092186927795,-0.01570761203765869,0.4661409258842468,0.33817580342292786,-0.015690850093960762,0.46566638350486755,0.337949275970459,-0.01567627117037773,0.46735963225364685,0.33736538887023926,-0.0006550963735207915,0.46788936853408813,0.33687305450439453,-0.0006505652563646436,0.4681856036186218,0.33643344044685364,-0.0006808150792494416,0.4690665304660797,0.3385921120643616,-0.056031517684459686,0.47245749831199646,0.339741051197052,0.010444778949022293,0.4668126106262207,0.35391008853912354,-0.011037993244826794,0.4676682949066162,0.3539009690284729,0.008195892907679081,0.47256746888160706,0.38969603180885315,-0.0821039006114006,0.49109116196632385,0.390815407037735,0.04620801657438278,0.43819117546081543,0.4241397976875305,-0.08801829814910889,0.4473184645175934,0.4184136390686035,0.07642459124326706,0.4318839907646179,0.3573257327079773,-0.04745148867368698,0.42448216676712036,0.3677729368209839,0.06207870692014694,0.42674368619918823,0.345461368560791,-0.05676664784550667,0.42492419481277466,0.3521308898925781,0.06236885115504265,0.43164294958114624,0.33858779072761536,-0.05420001596212387,0.42441391944885254,0.3472835421562195,0.054555900394916534,0.4336732029914856,0.3438752591609955,-0.04473226144909859,0.42457491159439087,0.35509395599365234,0.05818856507539749,0.47040796279907227,0.5478216409683228,-0.031175028532743454,0.48692044615745544,0.5485110878944397,0.031119775027036667,0.45708951354026794,0.6693713068962097,-0.006311589386314154,0.48534926772117615,0.6630956530570984,0.05528419092297554,0.4500683844089508,0.7788131833076477,0.015638252720236778,0.4916331171989441,0.7736539840698242,0.07974757254123688,0.4495600759983063,0.8081145286560059,0.01687927544116974,0.49208658933639526,0.7918107509613037,0.08164861053228378,0.44001588225364685,0.7871077656745911,-0.008060166612267494,0.4950193762779236,0.7849117517471313,0.05715421587228775
3d0d89604b.jpg,0.4209183156490326,0.3379415273666382,-0.3165053427219391,0.4171108603477478,0.3230976462364197,-0.3079172968864441,0.4165157377719879,0.3212926983833313,-0.30794939398765564,0.41613659262657166,0.3185262680053711,-0.3080202341079712,0.4158807694911957,0.32642555236816406,-0.32868438959121704,0.4144515097141266,0.327163428068161,-0.3287564814090729,0.4130183756351471,0.32783281803131104,-0.328837126493454,0.4073231816291809,0.3179704248905182,-0.24150748550891876,0.40361469984054565,0.3320743441581726,-0.3344354033470154,0.4171608090400696,0.34442269802093506,-0.2870861887931824,0.4149016737937927,0.34739869832992554,-0.31416720151901245,0.3971470892429352,0.34096020460128784,-0.14196942746639252,0.3861936926841736,0.3980486989021301,-0.30815643072128296,0.39073583483695984,0.37559592723846436,-0.0472712405025959,0.3885377049446106,0.48921748995780945,-0.32253217697143555,0.40502625703811646,0.3793000876903534,-0.014985335990786552,0.40200310945510864,0.5728827714920044,-0.3345750570297241,0.4086593687534332,0.3762616813182831,-0.014910216443240643,0.4023180603981018,0.5981495380401611,-0.36173301935195923,0.4099348187446594,0.3780706524848938,-0.032147116959095,0.4095699191093445,0.5972352623939514,-0.3689400553703308,0.40921419858932495,0.3819679319858551,-0.021907014772295952,0.4103340208530426,0.589320182800293,-0.3374630808830261,0.3889744281768799,0.48667097091674805,0.055311042815446854,0.382253497838974,0.510378897190094,-0.05521561950445175,0.3993087410926819,0.5977829694747925,0.02924073114991188,0.40453004837036133,0.6115127801895142,-0.13782823085784912,0.3787976801395416,0.7062354683876038,0.12521395087242126,0.4242556691169739,0.7416037917137146,-0.1050952821969986,0.3650924861431122,0.7261821031570435,0.13118985295295715,0.42049747705459595,0.7667430639266968,-0.10562952607870102,0.3962390124797821,0.7261734008789062,0.07739371061325073,0.45097047090530396,0.7555109858512878,-0.18537762761116028
3d2d02ef32.jpg,0.46085697412490845,0.6361625790596008,-0.06348711997270584,0.4612630307674408,0.6333299875259399,-0.07287345081567764,0.46067872643470764,0.6338050961494446,-0.07287909835577011,0.46009063720703125,0.6342951059341431,-0.07287657260894775,0.4636421203613281,0.6326071619987488,-0.06687874346971512,0.4646853506565094,0.6326254606246948,-0.06690510362386703,0.46575450897216797,0.6326119899749756,-0.06696362048387527,0.4613047242164612,0.6394469141960144,-0.09624850749969482,0.46941596269607544,0.6374019384384155,-0.0688888356089592,0.4597523808479309,0.642010509967804,-0.06951113045215607,0.4622558057308197,0.6415236592292786,-0.06162390112876892,0.45543408393859863,0.6717014908790588,-0.10123543441295624,0.47262564301490784,0.657686173915863,-0.044998422265052795,0.43199753761291504,0.7102304697036743,-0.10899293422698975,0.4458935260772705,0.6910331845283508,-0.03896772861480713,0.40676650404930115,0.72611403465271,-0.12346567213535309,0.4167155623435974,0.7055984735488892,-0.05901860073208809,0.40257692337036133,0.7313107848167419,-0.1414487212896347,0.41157084703445435,0.7038431763648987,-0.06629867106676102,0.3976258933544159,0.7245108485221863,-0.14307139813899994,0.4104687571525574,0.7070682048797607,-0.07845324277877808,0.40028446912765503,0.7240883111953735,-0.12559521198272705,0.41190966963768005,0.7091692686080933,-0.0646611824631691,0.4562910497188568,0.736970841884613,-0.020526990294456482,0.46473509073257446,0.7258120775222778,0.020473754033446312,0.4440996050834656,0.6872100830078125,-0.047221120446920395,0.46190768480300903,0.6772181987762451,0.08725033700466156,0.4331848621368408,0.6868183016777039,0.016209114342927933,0.4602193832397461,0.6852878332138062,0.12665238976478577,0.4320945143699646,0.6894032955169678,0.023207800462841988,0.45952120423316956,0.6875113248825073,0.13069793581962585,0.4275670051574707,0.67191481590271,0.012838874943554401,0.46142202615737915,0.6800805926322937,0.11936690658330917
3d3829ecc6.jpg,0.49880415201187134,0.34008389711380005,-0.03675420954823494,0.4951854348182678,0.3276911973953247,-0.04423590004444122,0.4934985041618347,0.32662075757980347,-0.04421235993504524,0.4915085732936859,0.32517433166503906,-0.044179338961839676,0.49847549200057983,0.3301393985748291,-0.05236294865608215,0.4991075098514557,0.3310064673423767,-0.05238737910985947,0.49976521730422974,0.3315788805484772,-0.05241616815328598,0.48451095819473267,0.32920268177986145,-0.05340318754315376,0.4958201050758362,0.33618587255477905,-0.08945087343454361,0.4949035048484802,0.34964823722839355,-0.03534960746765137,0.49775704741477966,0.3525281846523285,-0.045921605080366135,0.45798879861831665,0.38384103775024414,-0.023769456893205643,0.4961337149143219,0.40648841857910156,-0.09774714708328247,0.44909390807151794,0.415341854095459,0.08219688385725021,0.5186513662338257,0.4344041049480438,-0.03286493569612503,0.4563407003879547,0.40566015243530273,0.20616760849952698,0.5127710700035095,0.43016761541366577,0.10054457187652588,0.4575566351413727,0.4051494598388672,0.2243017852306366,0.5131409764289856,0.4275512397289276,0.11665449291467667,0.46041053533554077,0.40373608469963074,0.2198227196931839,0.508855938911438,0.422590047121048,0.11153249442577362,0.46143263578414917,0.40574759244918823,0.20778119564056396,0.5070672631263733,0.4245035946369171,0.10368406772613525,0.47114142775535583,0.543992280960083,0.022394413128495216,0.4918462634086609,0.54463791847229,-0.02256314642727375,0.46992045640945435,0.6538316011428833,0.029639381915330887,0.4937795102596283,0.6525457501411438,0.006981363985687494,0.46097713708877563,0.7662851810455322,0.05564933270215988,0.49751514196395874,0.7692413330078125,0.028824564069509506,0.4554300308227539,0.7864212989807129,0.05798298865556717,0.4935421943664551,0.790597677230835,0.030768701806664467,0.4580461382865906,0.7790201902389526,0.046489421278238297,0.5052682161331177,0.7803633213043213,0.015803644433617592
3d39328f1c.jpg,0.4581524431705475,0.7477784752845764,0.10240522772073746,0.4597151279449463,0.7420337200164795,0.10584761947393417,0.4595423638820648,0.740883469581604,0.10581908375024796,0.4593639373779297,0.739723265171051,0.10582064092159271,0.45991095900535583,0.7422207593917847,0.09185297787189484,0.45989030599594116,0.741119384765625,0.09187179058790207,0.4598744511604309,0.74006587266922,0.09182724356651306,0.4567360281944275,0.7303097248077393,0.12175154685974121,0.45736265182495117,0.731038510799408,0.06045185774564743,0.4545934796333313,0.745785117149353,0.10937587916851044,0.4547348916530609,0.7455742955207825,0.09147439897060394,0.43767523765563965,0.7418081760406494,0.13812822103500366,0.44210729002952576,0.7313662767410278,0.012075099162757397,0.42758312821388245,0.801659882068634,0.12488559633493423,0.4476572871208191,0.7816565036773682,-0.021953845396637917,0.4351661205291748,0.8223073482513428,0.05940698832273483,0.47583284974098206,0.7628926038742065,0.010178201831877232,0.43503862619400024,0.8273091912269592,0.049237873405218124,0.48110151290893555,0.7613105177879333,0.0026253797113895416,0.4379582405090332,0.8218225836753845,0.04647297039628029,0.48015403747558594,0.7596010565757751,0.007678390480577946,0.4379366934299469,0.8198347091674805,0.055148787796497345,0.47848233580589294,0.7599904537200928,0.01294952817261219,0.39437463879585266,0.8065621256828308,0.04030156508088112,0.39349207282066345,0.7996330857276917,-0.04039967432618141,0.4269842505455017,0.8763755559921265,-0.011062164790928364,0.4319777488708496,0.8618941307067871,-0.07135000079870224,0.38594964146614075,0.949970006942749,-0.07823371887207031,0.3852187693119049,0.9353426694869995,-0.1162017434835434,0.3764974772930145,0.9513424634933472,-0.0869099572300911,0.3748651146888733,0.9367254376411438,-0.11967034637928009,0.3791041970252991,0.9869368076324463,-0.11940445750951767,0.3780841827392578,0.9786709547042847,-0.13062898814678192
3d4907b5c2.jpg,0.4893115162849426,0.33138149976730347,-0.04223117232322693,0.48860836029052734,0.3230039179325104,-0.049462318420410156,0.488025039434433,0.3229230046272278,-0.04947493597865105,0.48741474747657776,0.32268351316452026,-0.04949352890253067,0.49003690481185913,0.3235223889350891,-0.04956497997045517,0.49035635590553284,0.3239312171936035,-0.04958019033074379,0.4907107949256897,0.3242870569229126,-0.04964277520775795,0.484793484210968,0.32953810691833496,-0.06430821865797043,0.4892963767051697,0.3328172266483307,-0.06542664766311646,0.4874489903450012,0.34190380573272705,-0.04584291949868202,0.48871955275535583,0.3429081439971924,-0.04619525372982025,0.48429974913597107,0.40015825629234314,-0.06715738028287888,0.4865657389163971,0.40223532915115356,-0.049367520958185196,0.47670912742614746,0.4842953681945801,-0.04007677733898163,0.47945481538772583,0.47893932461738586,0.009190021082758904,0.48591262102127075,0.5578514337539673,-0.013018956407904625,0.46961504220962524,0.5308190584182739,0.08195030689239502,0.4891355633735657,0.5788464546203613,-0.014042176306247711,0.4678347706794739,0.5483882427215576,0.09049147367477417,0.4890347421169281,0.5815722346305847,-0.025039490312337875,0.46711644530296326,0.54880690574646,0.08012954145669937,0.4870026111602783,0.5736323595046997,-0.01739962212741375,0.4678359925746918,0.5422585010528564,0.07891461253166199,0.48851531744003296,0.5643097758293152,-0.009599178098142147,0.47758951783180237,0.5601709485054016,0.009583821520209312,0.4901542067527771,0.6758965849876404,0.020933108404278755,0.45770421624183655,0.6687793135643005,0.0394420251250267,0.4885829985141754,0.7640966773033142,0.09928594529628754,0.45367056131362915,0.7628657221794128,0.12165559828281403,0.4867709279060364,0.776527464389801,0.10315002501010895,0.4563649296760559,0.7762914299964905,0.12650956213474274,0.49420589208602905,0.797260046005249,0.04531959816813469,0.44206175208091736,0.7983959913253784,0.0712125226855278
3d4d8d9f48.jpg,0.5390635132789612,0.9298508763313293,-0.03276987373828888,0.5449455976486206,0.9397976994514465,-0.0503101646900177,0.544900119304657,0.938764214515686,-0.050329796969890594,0.5449445247650146,0.9372885823249817,-0.05037609860301018,0.543502688407898,0.9395532608032227,-0.039822038263082504,0.5432773232460022,0.942075788974762,-0.03983945772051811,0.5430366396903992,0.944719672203064,-0.03990592807531357,0.539869487285614,0.9421777725219727,-0.10487927496433258,0.5385022759437561,0.9601370096206665,-0.05689256638288498,0.5326515436172485,0.9295096397399902,-0.04880419746041298,0.5326294898986816,0.9329732060432434,-0.034981194883584976,0.5088973045349121,0.9043088555335999,-0.13115385174751282,0.5026980042457581,0.9815495610237122,-0.03427576273679733,0.4652043282985687,0.8636736273765564,-0.09946995228528976,0.46490758657455444,0.9510647058486938,0.009720860980451107,0.45357638597488403,0.8662840127944946,-0.0305185504257679,0.45379623770713806,0.9137609601020813,0.02436482161283493,0.4501933455467224,0.8630038499832153,-0.03958837687969208,0.4506900906562805,0.9090182185173035,0.02109287865459919,0.45283252000808716,0.8741405010223389,-0.04399130493402481,0.4544661045074463,0.9056341648101807,0.012475726194679737,0.45350080728530884,0.8781248927116394,-0.03158539906144142,0.455329567193985,0.9050527215003967,0.019809335470199585,0.4311668872833252,0.8701340556144714,-0.03854632377624512,0.4258967339992523,0.9245750308036804,0.038443274796009064,0.4551474153995514,0.8285567164421082,0.08954762667417526,0.44178348779678345,0.885089099407196,0.1857883483171463,0.4191027283668518,0.7997181415557861,0.2519776225090027,0.4174581468105316,0.8356435298919678,0.3349476158618927,0.41139405965805054,0.7984786033630371,0.26907941699028015,0.4093056619167328,0.8315261602401733,0.35050275921821594,0.42705637216567993,0.7704969644546509,0.2814239263534546,0.4282199740409851,0.8039932250976562,0.3614349961280823
3d99285a8c.jpg,0.37248489260673523,0.6762242913246155,-0.022457733750343323,0.3635120689868927,0.6818577647209167,-0.017004115507006645,0.3626132011413574,0.6836751103401184,-0.01703982800245285,0.36161547899246216,0.6857602000236511,-0.017067542299628258,0.36353132128715515,0.6824612617492676,-0.037573594599962234,0.3627430200576782,0.6845238208770752,-0.037569839507341385,0.3618975877761841,0.6866888999938965,-0.03761019930243492,0.3591751158237457,0.7072347402572632,0.014711874537169933,0.3600550889968872,0.7054740190505981,-0.07757487148046494,0.3762541115283966,0.6837027668952942,-0.007702382747083902,0.37605366110801697,0.6846749186515808,-0.03451146185398102,0.3849240243434906,0.7242188453674316,0.06768134981393814,0.38799768686294556,0.73414546251297,-0.11326991021633148,0.42190423607826233,0.726105272769928,0.1308717280626297,0.4307268261909485,0.765006959438324,-0.14399971067905426,0.4363604187965393,0.6930069923400879,0.14490844309329987,0.4719081521034241,0.7784100770950317,-0.14156420528888702,0.43904489278793335,0.6891211867332458,0.1542937457561493,0.4845336973667145,0.7851880192756653,-0.15088094770908356,0.43165168166160583,0.6812936663627625,0.13801179826259613,0.4861878454685211,0.7795212864875793,-0.14949914813041687,0.43167394399642944,0.6830243468284607,0.13774961233139038,0.48161691427230835,0.7763571739196777,-0.13983291387557983,0.4714871048927307,0.7354279160499573,0.05687602609395981,0.47389817237854004,0.7323863506317139,-0.056886445730924606,0.5288057923316956,0.7059475779533386,0.08503928780555725,0.5361893773078918,0.7018479108810425,-0.033734481781721115,0.5869312286376953,0.7170644402503967,0.12800028920173645,0.5966618657112122,0.715120792388916,0.015210224315524101,0.5975674986839294,0.7312172651290894,0.13001039624214172,0.6075759530067444,0.7298970818519592,0.01900169439613819,0.6058468222618103,0.6884832382202148,0.11182229220867157,0.6157917976379395,0.677362322807312,-0.012633291073143482
